f1,12345678,43645,56,False,14/03/2020 20:53:17
f2,12345678,21499,48,False,14/03/2020 20:53:19
f3,12345678,735,2,False,14/03/2020 21:20:45
f4,12345678,1088,0,False,14/03/2020 21:20:51
f5,12345678,1000,0,False,09/03/2020 17:10:42
f6,12345678,1200,0,False,09/03/2020 15:35:42
f7,12345678,1100,0,False,09/03/2020 15:34:36
f8,12345678,1100,0,False,09/03/2020 15:35:06
f9,12345678,1000,0,False,09/03/2020 17:10:06
f10,12345678,1000,0,False,09/03/2020 17:10:42
Test,123123123,1000,0,False,11/03/2020 20:29:32
