f1,12345678,78337,121,False,10/04/2020 21:11:41,1000
f2,12345678,38550,130,False,10/04/2020 21:40:37,1000
f3,12345678,3402,14,False,20/03/2020 21:06:50,1000
f4,12345678,155,1,False,20/03/2020 21:07:12,1000
f5,12345678,1060,0,False,20/03/2020 21:07:30,1000
f6,12345678,1200,0,False,09/03/2020 15:35:42,1000
f7,12345678,1100,0,False,09/03/2020 15:34:36,1000
f8,12345678,1100,0,False,09/03/2020 15:35:06,1000
f9,12345678,1000,0,False,09/03/2020 17:10:06,1000
f10,12345678,1000,0,False,09/03/2020 17:10:42,1000
Test,123123123,1000,0,False,11/03/2020 20:29:32,1000
f11,12345678,1000,0,True,18/03/2020 06:42:46,1000
GangShit,12345678,1000,0,False,19/03/2020 00:38:13,1000
Alice,12345678,39740,1,False,20/03/2020 21:14:23,1000
Dragon77,12345678,39245,0,False,20/03/2020 21:14:08,1000
Jon,12345678,43543,1,False,20/03/2020 21:14:38,1000
Zulumulu,12345678,40279,2,False,20/03/2020 21:13:55,1000
