f1,12345678,270633,353,False,12/05/2020 23:03:22,996
f2,12345678,173505,406,False,12/05/2020 23:03:25,1018
f3,12345678,4831,28,False,12/05/2020 02:35:30,1000
f4,12345678,408,2,False,14/04/2020 02:31:37,1000
f5,12345678,1140,0,False,14/04/2020 02:31:40,1000
f6,12345678,1290,1,False,14/04/2020 02:31:43,1000
f7,12345678,1202,2,False,14/04/2020 02:31:47,1000
f8,12345678,1180,0,False,14/04/2020 02:31:51,1000
f9,12345678,1000,0,False,09/03/2020 17:10:06,1000
f10,12345678,1000,0,False,09/03/2020 17:10:42,1000
Test,123123123,1000,0,False,11/03/2020 20:29:32,1000
f11,12345678,1000,0,True,18/03/2020 06:42:46,1000
GangShit,12345678,1000,0,False,19/03/2020 00:38:13,1000
Alice,12345678,39740,1,False,20/03/2020 21:14:23,1000
Dragon77,12345678,39245,0,False,20/03/2020 21:14:08,1000
Jon,12345678,43543,1,False,20/03/2020 21:14:38,1000
Zulumulu,12345678,44206,2,False,13/04/2020 00:14:07,1000
NoviAkount,12121212,1000,0,False,13/04/2020 22:35:31,1000
NoviAkount2,12121212,1000,0,False,13/04/2020 22:36:45,1000
f22222,12121212,1000,0,False,13/04/2020 22:41:31,1000
Acaca,123123123,1000,0,False,15/04/2020 05:02:02,1000
Lmaaaa,12121212,1000,0,False,15/04/2020 23:03:00,1000
